GEOID,NAME,variable,estimate,moe
63131,ZCTA5 63131,B17001_002,658,221
63132,ZCTA5 63132,B17001_002,1524,464
63133,ZCTA5 63133,B17001_002,3013,536
63134,ZCTA5 63134,B17001_002,2458,685
63135,ZCTA5 63135,B17001_002,4188,849
63136,ZCTA5 63136,B17001_002,10349,1481
63137,ZCTA5 63137,B17001_002,5021,1102
63138,ZCTA5 63138,B17001_002,3804,885
63139,ZCTA5 63139,B17001_002,2280,568
63140,ZCTA5 63140,B17001_002,168,82
63141,ZCTA5 63141,B17001_002,589,225
63143,ZCTA5 63143,B17001_002,1325,305
63144,ZCTA5 63144,B17001_002,380,181
63146,ZCTA5 63146,B17001_002,2011,436
63147,ZCTA5 63147,B17001_002,2504,585
63155,ZCTA5 63155,B17001_002,0,11
63301,ZCTA5 63301,B17001_002,4511,734
63303,ZCTA5 63303,B17001_002,3008,605
63304,ZCTA5 63304,B17001_002,1093,354
63330,ZCTA5 63330,B17001_002,19,28
63332,ZCTA5 63332,B17001_002,36,25
63333,ZCTA5 63333,B17001_002,110,43
63334,ZCTA5 63334,B17001_002,1056,308
63336,ZCTA5 63336,B17001_002,211,93
63339,ZCTA5 63339,B17001_002,246,157
63341,ZCTA5 63341,B17001_002,120,79
63343,ZCTA5 63343,B17001_002,1243,450
63344,ZCTA5 63344,B17001_002,185,102
63345,ZCTA5 63345,B17001_002,36,21
63347,ZCTA5 63347,B17001_002,483,331
63348,ZCTA5 63348,B17001_002,136,75
63349,ZCTA5 63349,B17001_002,169,98
63350,ZCTA5 63350,B17001_002,62,57
63351,ZCTA5 63351,B17001_002,174,112
63352,ZCTA5 63352,B17001_002,172,75
63353,ZCTA5 63353,B17001_002,626,259
63357,ZCTA5 63357,B17001_002,362,166
63359,ZCTA5 63359,B17001_002,187,82
63361,ZCTA5 63361,B17001_002,575,192
63362,ZCTA5 63362,B17001_002,738,235
63363,ZCTA5 63363,B17001_002,466,257
63366,ZCTA5 63366,B17001_002,3209,737
63367,ZCTA5 63367,B17001_002,755,279
63368,ZCTA5 63368,B17001_002,1731,646
63369,ZCTA5 63369,B17001_002,464,310
63370,ZCTA5 63370,B17001_002,0,11
63373,ZCTA5 63373,B17001_002,26,14
63376,ZCTA5 63376,B17001_002,2585,551
63377,ZCTA5 63377,B17001_002,321,156
63379,ZCTA5 63379,B17001_002,1646,489
63381,ZCTA5 63381,B17001_002,149,120
63382,ZCTA5 63382,B17001_002,512,161
63383,ZCTA5 63383,B17001_002,2223,643
63384,ZCTA5 63384,B17001_002,238,87
63385,ZCTA5 63385,B17001_002,2759,648
63386,ZCTA5 63386,B17001_002,23,14
63387,ZCTA5 63387,B17001_002,8,12
63388,ZCTA5 63388,B17001_002,123,74
63389,ZCTA5 63389,B17001_002,713,375
63390,ZCTA5 63390,B17001_002,2077,691
63401,ZCTA5 63401,B17001_002,3810,655
63430,ZCTA5 63430,B17001_002,302,197
63431,ZCTA5 63431,B17001_002,19,22
63432,ZCTA5 63432,B17001_002,42,43
63433,ZCTA5 63433,B17001_002,0,11
63434,ZCTA5 63434,B17001_002,44,49
63435,ZCTA5 63435,B17001_002,734,217
63436,ZCTA5 63436,B17001_002,240,146
63437,ZCTA5 63437,B17001_002,406,131
63438,ZCTA5 63438,B17001_002,15,16
63439,ZCTA5 63439,B17001_002,39,51
63440,ZCTA5 63440,B17001_002,131,80
63441,ZCTA5 63441,B17001_002,107,57
63443,ZCTA5 63443,B17001_002,82,54
63445,ZCTA5 63445,B17001_002,431,158
63446,ZCTA5 63446,B17001_002,119,86
63447,ZCTA5 63447,B17001_002,330,151
63448,ZCTA5 63448,B17001_002,175,89
63450,ZCTA5 63450,B17001_002,0,11
63451,ZCTA5 63451,B17001_002,10,14
63452,ZCTA5 63452,B17001_002,219,94
63453,ZCTA5 63453,B17001_002,24,21
63454,ZCTA5 63454,B17001_002,157,150
63456,ZCTA5 63456,B17001_002,677,188
63457,ZCTA5 63457,B17001_002,18,18
63458,ZCTA5 63458,B17001_002,16,20
63459,ZCTA5 63459,B17001_002,306,144
63460,ZCTA5 63460,B17001_002,16,19
63461,ZCTA5 63461,B17001_002,897,311
63462,ZCTA5 63462,B17001_002,281,127
63463,ZCTA5 63463,B17001_002,204,132
63464,ZCTA5 63464,B17001_002,5,9
63465,ZCTA5 63465,B17001_002,31,26
63467,ZCTA5 63467,B17001_002,0,11
63468,ZCTA5 63468,B17001_002,306,116
63469,ZCTA5 63469,B17001_002,102,47
63471,ZCTA5 63471,B17001_002,35,45
63472,ZCTA5 63472,B17001_002,69,69
63473,ZCTA5 63473,B17001_002,0,11
63474,ZCTA5 63474,B17001_002,67,34
63501,ZCTA5 63501,B17001_002,4684,624
63530,ZCTA5 63530,B17001_002,177,69
63531,ZCTA5 63531,B17001_002,24,25
63532,ZCTA5 63532,B17001_002,201,98
63533,ZCTA5 63533,B17001_002,41,25
63534,ZCTA5 63534,B17001_002,74,37
63535,ZCTA5 63535,B17001_002,12,15
63536,ZCTA5 63536,B17001_002,116,60
63537,ZCTA5 63537,B17001_002,422,157
63538,ZCTA5 63538,B17001_002,62,42
63539,ZCTA5 63539,B17001_002,14,12
63540,ZCTA5 63540,B17001_002,39,64
63541,ZCTA5 63541,B17001_002,35,21
63543,ZCTA5 63543,B17001_002,181,107
63544,ZCTA5 63544,B17001_002,124,59
63545,ZCTA5 63545,B17001_002,82,35
63546,ZCTA5 63546,B17001_002,349,185
63547,ZCTA5 63547,B17001_002,84,41
63548,ZCTA5 63548,B17001_002,244,111
63549,ZCTA5 63549,B17001_002,382,106
63551,ZCTA5 63551,B17001_002,79,102
63552,ZCTA5 63552,B17001_002,836,268
63555,ZCTA5 63555,B17001_002,387,163
63556,ZCTA5 63556,B17001_002,723,330
63557,ZCTA5 63557,B17001_002,76,85
63558,ZCTA5 63558,B17001_002,130,65
63559,ZCTA5 63559,B17001_002,338,134
63560,ZCTA5 63560,B17001_002,34,23
63561,ZCTA5 63561,B17001_002,245,96
63563,ZCTA5 63563,B17001_002,98,69
63565,ZCTA5 63565,B17001_002,544,218
63566,ZCTA5 63566,B17001_002,23,24
63567,ZCTA5 63567,B17001_002,30,32
63601,ZCTA5 63601,B17001_002,3427,646
63620,ZCTA5 63620,B17001_002,360,127
63621,ZCTA5 63621,B17001_002,199,55
63622,ZCTA5 63622,B17001_002,143,80
63623,ZCTA5 63623,B17001_002,140,77
63624,ZCTA5 63624,B17001_002,783,184
63625,ZCTA5 63625,B17001_002,10,13
63626,ZCTA5 63626,B17001_002,172,160
63627,ZCTA5 63627,B17001_002,767,412
63628,ZCTA5 63628,B17001_002,1501,550
63629,ZCTA5 63629,B17001_002,193,79
63630,ZCTA5 63630,B17001_002,1125,538
63631,ZCTA5 63631,B17001_002,77,64
63633,ZCTA5 63633,B17001_002,198,88
63636,ZCTA5 63636,B17001_002,114,61
63637,ZCTA5 63637,B17001_002,433,296
63638,ZCTA5 63638,B17001_002,585,161
63640,ZCTA5 63640,B17001_002,2789,509
63645,ZCTA5 63645,B17001_002,1561,289
63648,ZCTA5 63648,B17001_002,379,183
63650,ZCTA5 63650,B17001_002,995,281
63653,ZCTA5 63653,B17001_002,262,95
63654,ZCTA5 63654,B17001_002,30,32
63655,ZCTA5 63655,B17001_002,225,119
63656,ZCTA5 63656,B17001_002,21,25
63660,ZCTA5 63660,B17001_002,884,410
63662,ZCTA5 63662,B17001_002,30,28
63663,ZCTA5 63663,B17001_002,234,98
63664,ZCTA5 63664,B17001_002,1310,324
63665,ZCTA5 63665,B17001_002,23,18
63666,ZCTA5 63666,B17001_002,13,13
63670,ZCTA5 63670,B17001_002,1021,252
63673,ZCTA5 63673,B17001_002,220,113
63674,ZCTA5 63674,B17001_002,0,11
63675,ZCTA5 63675,B17001_002,0,11
63701,ZCTA5 63701,B17001_002,6887,1006
63703,ZCTA5 63703,B17001_002,2493,482
63730,ZCTA5 63730,B17001_002,651,249
63732,ZCTA5 63732,B17001_002,42,41
63735,ZCTA5 63735,B17001_002,173,80
63736,ZCTA5 63736,B17001_002,472,179
63738,ZCTA5 63738,B17001_002,0,11
63739,ZCTA5 63739,B17001_002,14,19
63740,ZCTA5 63740,B17001_002,545,176
63742,ZCTA5 63742,B17001_002,12,15
63743,ZCTA5 63743,B17001_002,0,11
63744,ZCTA5 63744,B17001_002,39,41
63745,ZCTA5 63745,B17001_002,3,5
63746,ZCTA5 63746,B17001_002,4,6
63747,ZCTA5 63747,B17001_002,7,11
63748,ZCTA5 63748,B17001_002,115,89
63750,ZCTA5 63750,B17001_002,0,11
63751,ZCTA5 63751,B17001_002,263,151
63755,ZCTA5 63755,B17001_002,2150,516
63758,ZCTA5 63758,B17001_002,11,14
63760,ZCTA5 63760,B17001_002,34,33
63763,ZCTA5 63763,B17001_002,31,45
63764,ZCTA5 63764,B17001_002,1020,304
63766,ZCTA5 63766,B17001_002,186,139
63767,ZCTA5 63767,B17001_002,185,92
63769,ZCTA5 63769,B17001_002,121,87
63770,ZCTA5 63770,B17001_002,26,35
63771,ZCTA5 63771,B17001_002,506,169
63774,ZCTA5 63774,B17001_002,7,9
63775,ZCTA5 63775,B17001_002,1145,303
63780,ZCTA5 63780,B17001_002,1476,341
63781,ZCTA5 63781,B17001_002,179,207
63782,ZCTA5 63782,B17001_002,41,32
63783,ZCTA5 63783,B17001_002,0,11
63784,ZCTA5 63784,B17001_002,89,47
63785,ZCTA5 63785,B17001_002,82,47
63787,ZCTA5 63787,B17001_002,157,81
63801,ZCTA5 63801,B17001_002,4514,666
63820,ZCTA5 63820,B17001_002,72,55
63821,ZCTA5 63821,B17001_002,348,128
63822,ZCTA5 63822,B17001_002,428,139
63823,ZCTA5 63823,B17001_002,294,104
63824,ZCTA5 63824,B17001_002,47,49
63825,ZCTA5 63825,B17001_002,927,306
63826,ZCTA5 63826,B17001_002,15,22
63827,ZCTA5 63827,B17001_002,155,84
63828,ZCTA5 63828,B17001_002,77,63
63829,ZCTA5 63829,B17001_002,364,129
63830,ZCTA5 63830,B17001_002,1598,289
63833,ZCTA5 63833,B17001_002,7,8
63834,ZCTA5 63834,B17001_002,1435,388
63837,ZCTA5 63837,B17001_002,461,145
63839,ZCTA5 63839,B17001_002,49,28
63841,ZCTA5 63841,B17001_002,2480,504
63845,ZCTA5 63845,B17001_002,1144,266
63846,ZCTA5 63846,B17001_002,405,167
63847,ZCTA5 63847,B17001_002,101,138
63848,ZCTA5 63848,B17001_002,319,120
63849,ZCTA5 63849,B17001_002,18,19
63851,ZCTA5 63851,B17001_002,1505,329
63852,ZCTA5 63852,B17001_002,365,131
63853,ZCTA5 63853,B17001_002,28,19
63855,ZCTA5 63855,B17001_002,131,85
63857,ZCTA5 63857,B17001_002,2804,452
63860,ZCTA5 63860,B17001_002,72,39
63862,ZCTA5 63862,B17001_002,358,126
63863,ZCTA5 63863,B17001_002,1199,306
63866,ZCTA5 63866,B17001_002,67,37
63867,ZCTA5 63867,B17001_002,291,175
63868,ZCTA5 63868,B17001_002,187,87
63869,ZCTA5 63869,B17001_002,854,248
63870,ZCTA5 63870,B17001_002,414,153
63873,ZCTA5 63873,B17001_002,876,302
63874,ZCTA5 63874,B17001_002,85,49
63876,ZCTA5 63876,B17001_002,563,137
63877,ZCTA5 63877,B17001_002,935,300
63878,ZCTA5 63878,B17001_002,15,15
63879,ZCTA5 63879,B17001_002,122,76
63880,ZCTA5 63880,B17001_002,36,59
63882,ZCTA5 63882,B17001_002,111,50
63901,ZCTA5 63901,B17001_002,8515,962
63902,ZCTA5 63902,B17001_002,0,11
63932,ZCTA5 63932,B17001_002,236,152
63933,ZCTA5 63933,B17001_002,1133,277
63934,ZCTA5 63934,B17001_002,36,38
63935,ZCTA5 63935,B17001_002,2181,474
63936,ZCTA5 63936,B17001_002,130,104
63937,ZCTA5 63937,B17001_002,267,116
63939,ZCTA5 63939,B17001_002,544,301
63940,ZCTA5 63940,B17001_002,178,69
63941,ZCTA5 63941,B17001_002,12,19
63942,ZCTA5 63942,B17001_002,135,69
63943,ZCTA5 63943,B17001_002,107,81
63944,ZCTA5 63944,B17001_002,309,161
63945,ZCTA5 63945,B17001_002,169,160
63951,ZCTA5 63951,B17001_002,72,61
63952,ZCTA5 63952,B17001_002,133,79
63953,ZCTA5 63953,B17001_002,593,225
63954,ZCTA5 63954,B17001_002,318,154
63955,ZCTA5 63955,B17001_002,41,39
63956,ZCTA5 63956,B17001_002,142,90
63957,ZCTA5 63957,B17001_002,1520,302
63960,ZCTA5 63960,B17001_002,300,138
63961,ZCTA5 63961,B17001_002,359,176
63962,ZCTA5 63962,B17001_002,66,105
63964,ZCTA5 63964,B17001_002,245,237
63965,ZCTA5 63965,B17001_002,468,223
63966,ZCTA5 63966,B17001_002,393,202
63967,ZCTA5 63967,B17001_002,365,190
64001,ZCTA5 64001,B17001_002,49,46
64011,ZCTA5 64011,B17001_002,443,294
64012,ZCTA5 64012,B17001_002,2769,597
64014,ZCTA5 64014,B17001_002,1214,476
64015,ZCTA5 64015,B17001_002,2831,636
64016,ZCTA5 64016,B17001_002,553,180
64017,ZCTA5 64017,B17001_002,51,29
64018,ZCTA5 64018,B17001_002,42,30
64019,ZCTA5 64019,B17001_002,130,87
64020,ZCTA5 64020,B17001_002,469,184
64021,ZCTA5 64021,B17001_002,51,30
64022,ZCTA5 64022,B17001_002,25,18
64024,ZCTA5 64024,B17001_002,1633,476
64029,ZCTA5 64029,B17001_002,883,378
64030,ZCTA5 64030,B17001_002,3630,700
64034,ZCTA5 64034,B17001_002,246,152
64035,ZCTA5 64035,B17001_002,139,84
64036,ZCTA5 64036,B17001_002,86,78
64037,ZCTA5 64037,B17001_002,1207,476
64040,ZCTA5 64040,B17001_002,741,224
64048,ZCTA5 64048,B17001_002,129,60
64050,ZCTA5 64050,B17001_002,4516,823
64052,ZCTA5 64052,B17001_002,3417,731
64053,ZCTA5 64053,B17001_002,1672,496
64054,ZCTA5 64054,B17001_002,568,291
64055,ZCTA5 64055,B17001_002,3255,802
64056,ZCTA5 64056,B17001_002,3136,660
64057,ZCTA5 64057,B17001_002,1165,441
64058,ZCTA5 64058,B17001_002,572,272
64060,ZCTA5 64060,B17001_002,433,147
64061,ZCTA5 64061,B17001_002,165,59
64062,ZCTA5 64062,B17001_002,523,332
64063,ZCTA5 64063,B17001_002,1876,458
64064,ZCTA5 64064,B17001_002,643,409
64065,ZCTA5 64065,B17001_002,0,11
64066,ZCTA5 64066,B17001_002,2,3
64067,ZCTA5 64067,B17001_002,425,186
64068,ZCTA5 64068,B17001_002,2536,571
64070,ZCTA5 64070,B17001_002,140,132
64071,ZCTA5 64071,B17001_002,62,48
64072,ZCTA5 64072,B17001_002,19,12
64074,ZCTA5 64074,B17001_002,27,25
64075,ZCTA5 64075,B17001_002,1228,353
64076,ZCTA5 64076,B17001_002,1072,390
64077,ZCTA5 64077,B17001_002,147,64
64078,ZCTA5 64078,B17001_002,485,212
64079,ZCTA5 64079,B17001_002,887,328
64080,ZCTA5 64080,B17001_002,1339,663
64081,ZCTA5 64081,B17001_002,762,257
64082,ZCTA5 64082,B17001_002,473,188
64083,ZCTA5 64083,B17001_002,1278,426
64084,ZCTA5 64084,B17001_002,68,66
64085,ZCTA5 64085,B17001_002,1356,404
64086,ZCTA5 64086,B17001_002,864,303
64088,ZCTA5 64088,B17001_002,40,30
64089,ZCTA5 64089,B17001_002,690,262
64090,ZCTA5 64090,B17001_002,15,15
64092,ZCTA5 64092,B17001_002,0,11
64093,ZCTA5 64093,B17001_002,4904,757
64096,ZCTA5 64096,B17001_002,92,70
64097,ZCTA5 64097,B17001_002,121,64
64098,ZCTA5 64098,B17001_002,141,46
64101,ZCTA5 64101,B17001_002,27,42
64102,ZCTA5 64102,B17001_002,0,11
64105,ZCTA5 64105,B17001_002,730,157
64106,ZCTA5 64106,B17001_002,3111,690
64108,ZCTA5 64108,B17001_002,1867,304
64109,ZCTA5 64109,B17001_002,2362,351
64110,ZCTA5 64110,B17001_002,3278,573
64111,ZCTA5 64111,B17001_002,2391,863
64112,ZCTA5 64112,B17001_002,903,306
64113,ZCTA5 64113,B17001_002,260,121
64114,ZCTA5 64114,B17001_002,1509,261
64116,ZCTA5 64116,B17001_002,1624,486
64117,ZCTA5 64117,B17001_002,2864,751
64118,ZCTA5 64118,B17001_002,5909,1069
64119,ZCTA5 64119,B17001_002,2215,519
64120,ZCTA5 64120,B17001_002,90,80
64123,ZCTA5 64123,B17001_002,2533,706
64124,ZCTA5 64124,B17001_002,3788,891
64125,ZCTA5 64125,B17001_002,615,317
64126,ZCTA5 64126,B17001_002,2682,883
64127,ZCTA5 64127,B17001_002,5437,904
64128,ZCTA5 64128,B17001_002,3680,615
64129,ZCTA5 64129,B17001_002,1344,420
64130,ZCTA5 64130,B17001_002,5006,892
64131,ZCTA5 64131,B17001_002,3770,934
64132,ZCTA5 64132,B17001_002,4079,701
64133,ZCTA5 64133,B17001_002,4748,849
64134,ZCTA5 64134,B17001_002,5736,1071
64136,ZCTA5 64136,B17001_002,464,315
64137,ZCTA5 64137,B17001_002,1570,469
64138,ZCTA5 64138,B17001_002,4098,1125
64139,ZCTA5 64139,B17001_002,21,23
64145,ZCTA5 64145,B17001_002,199,116
64146,ZCTA5 64146,B17001_002,73,83
64147,ZCTA5 64147,B17001_002,408,192
64149,ZCTA5 64149,B17001_002,17,19
64150,ZCTA5 64150,B17001_002,618,179
64151,ZCTA5 64151,B17001_002,2485,593
64152,ZCTA5 64152,B17001_002,1047,435
64153,ZCTA5 64153,B17001_002,276,146
64154,ZCTA5 64154,B17001_002,332,145
64155,ZCTA5 64155,B17001_002,1010,311
64156,ZCTA5 64156,B17001_002,268,230
64157,ZCTA5 64157,B17001_002,260,103
64158,ZCTA5 64158,B17001_002,224,181
64161,ZCTA5 64161,B17001_002,26,19
64163,ZCTA5 64163,B17001_002,117,59
64164,ZCTA5 64164,B17001_002,16,23
64165,ZCTA5 64165,B17001_002,0,11
64166,ZCTA5 64166,B17001_002,0,11
64167,ZCTA5 64167,B17001_002,35,53
64192,ZCTA5 64192,B17001_002,0,11
64401,ZCTA5 64401,B17001_002,162,148
64402,ZCTA5 64402,B17001_002,354,121
64420,ZCTA5 64420,B17001_002,6,6
64421,ZCTA5 64421,B17001_002,55,36
64422,ZCTA5 64422,B17001_002,37,35
64423,ZCTA5 64423,B17001_002,61,35
64424,ZCTA5 64424,B17001_002,680,182
64426,ZCTA5 64426,B17001_002,63,38
64427,ZCTA5 64427,B17001_002,50,38
64428,ZCTA5 64428,B17001_002,280,147
64429,ZCTA5 64429,B17001_002,1178,423
64430,ZCTA5 64430,B17001_002,130,77
64431,ZCTA5 64431,B17001_002,30,25
64432,ZCTA5 64432,B17001_002,23,21
64433,ZCTA5 64433,B17001_002,88,164
64434,ZCTA5 64434,B17001_002,46,25
64436,ZCTA5 64436,B17001_002,57,47
64437,ZCTA5 64437,B17001_002,51,27
64438,ZCTA5 64438,B17001_002,14,12
64439,ZCTA5 64439,B17001_002,87,49
64440,ZCTA5 64440,B17001_002,58,39
64441,ZCTA5 64441,B17001_002,20,22
64442,ZCTA5 64442,B17001_002,179,63
64443,ZCTA5 64443,B17001_002,109,76
64444,ZCTA5 64444,B17001_002,101,67
64445,ZCTA5 64445,B17001_002,36,23
64446,ZCTA5 64446,B17001_002,178,83
64448,ZCTA5 64448,B17001_002,82,71
64449,ZCTA5 64449,B17001_002,117,74
64451,ZCTA5 64451,B17001_002,53,26
64453,ZCTA5 64453,B17001_002,12,14
64454,ZCTA5 64454,B17001_002,255,103
64455,ZCTA5 64455,B17001_002,35,23
64456,ZCTA5 64456,B17001_002,183,64
64457,ZCTA5 64457,B17001_002,10,10
64458,ZCTA5 64458,B17001_002,5,7
64459,ZCTA5 64459,B17001_002,3,5
64461,ZCTA5 64461,B17001_002,78,28
64463,ZCTA5 64463,B17001_002,271,96
64465,ZCTA5 64465,B17001_002,555,239
64466,ZCTA5 64466,B17001_002,65,35
64467,ZCTA5 64467,B17001_002,24,17
64468,ZCTA5 64468,B17001_002,3122,496
64469,ZCTA5 64469,B17001_002,193,93
64470,ZCTA5 64470,B17001_002,59,32
64471,ZCTA5 64471,B17001_002,45,27
64473,ZCTA5 64473,B17001_002,202,72
64474,ZCTA5 64474,B17001_002,30,24
64475,ZCTA5 64475,B17001_002,49,30
64476,ZCTA5 64476,B17001_002,87,50
64477,ZCTA5 64477,B17001_002,260,121
64479,ZCTA5 64479,B17001_002,248,112
64480,ZCTA5 64480,B17001_002,7,7
64481,ZCTA5 64481,B17001_002,152,54
64482,ZCTA5 64482,B17001_002,186,64
64483,ZCTA5 64483,B17001_002,49,38
64484,ZCTA5 64484,B17001_002,155,96
64485,ZCTA5 64485,B17001_002,596,242
64486,ZCTA5 64486,B17001_002,53,28
64487,ZCTA5 64487,B17001_002,65,25
64489,ZCTA5 64489,B17001_002,336,148
64490,ZCTA5 64490,B17001_002,88,34
64491,ZCTA5 64491,B17001_002,234,55
64492,ZCTA5 64492,B17001_002,92,52
64493,ZCTA5 64493,B17001_002,50,40
64494,ZCTA5 64494,B17001_002,140,86
64496,ZCTA5 64496,B17001_002,10,11
64497,ZCTA5 64497,B17001_002,43,33
64498,ZCTA5 64498,B17001_002,12,10
64499,ZCTA5 64499,B17001_002,20,18
64501,ZCTA5 64501,B17001_002,3541,617
64503,ZCTA5 64503,B17001_002,2382,708
64504,ZCTA5 64504,B17001_002,2088,441
64505,ZCTA5 64505,B17001_002,2119,550
64506,ZCTA5 64506,B17001_002,2045,471
64507,ZCTA5 64507,B17001_002,2105,599
64601,ZCTA5 64601,B17001_002,1858,396
64620,ZCTA5 64620,B17001_002,60,39
64622,ZCTA5 64622,B17001_002,54,44
64623,ZCTA5 64623,B17001_002,21,15
64624,ZCTA5 64624,B17001_002,148,64
64625,ZCTA5 64625,B17001_002,82,50
64628,ZCTA5 64628,B17001_002,1156,301
64630,ZCTA5 64630,B17001_002,79,40
64631,ZCTA5 64631,B17001_002,82,30
64632,ZCTA5 64632,B17001_002,48,27
64633,ZCTA5 64633,B17001_002,815,281
64635,ZCTA5 64635,B17001_002,75,30
64636,ZCTA5 64636,B17001_002,123,60
64637,ZCTA5 64637,B17001_002,73,27
64638,ZCTA5 64638,B17001_002,75,56
64639,ZCTA5 64639,B17001_002,46,19
64640,ZCTA5 64640,B17001_002,502,159
64641,ZCTA5 64641,B17001_002,33,15
64642,ZCTA5 64642,B17001_002,178,71
64643,ZCTA5 64643,B17001_002,115,55
64644,ZCTA5 64644,B17001_002,653,212
64645,ZCTA5 64645,B17001_002,7,7
64646,ZCTA5 64646,B17001_002,17,17
64647,ZCTA5 64647,B17001_002,93,56
64648,ZCTA5 64648,B17001_002,336,129
64649,ZCTA5 64649,B17001_002,33,22
64650,ZCTA5 64650,B17001_002,48,26
64651,ZCTA5 64651,B17001_002,34,25
64652,ZCTA5 64652,B17001_002,42,26
64653,ZCTA5 64653,B17001_002,45,27
64654,ZCTA5 64654,B17001_002,8,10
64655,ZCTA5 64655,B17001_002,7,10
64656,ZCTA5 64656,B17001_002,70,33
64657,ZCTA5 64657,B17001_002,14,14
64658,ZCTA5 64658,B17001_002,400,170
64659,ZCTA5 64659,B17001_002,24,12
64660,ZCTA5 64660,B17001_002,38,31
64661,ZCTA5 64661,B17001_002,95,36
64664,ZCTA5 64664,B17001_002,27,29
64667,ZCTA5 64667,B17001_002,75,56
64668,ZCTA5 64668,B17001_002,202,84
64670,ZCTA5 64670,B17001_002,97,42
64671,ZCTA5 64671,B17001_002,276,98
64672,ZCTA5 64672,B17001_002,134,174
64673,ZCTA5 64673,B17001_002,267,105
64674,ZCTA5 64674,B17001_002,30,19
64676,ZCTA5 64676,B17001_002,17,15
64679,ZCTA5 64679,B17001_002,246,85
64681,ZCTA5 64681,B17001_002,46,42
64682,ZCTA5 64682,B17001_002,22,18
64683,ZCTA5 64683,B17001_002,1282,282
64686,ZCTA5 64686,B17001_002,15,15
64688,ZCTA5 64688,B17001_002,91,47
64689,ZCTA5 64689,B17001_002,38,25
64701,ZCTA5 64701,B17001_002,1910,461
64720,ZCTA5 64720,B17001_002,446,174
64722,ZCTA5 64722,B17001_002,38,33
64723,ZCTA5 64723,B17001_002,104,50
64724,ZCTA5 64724,B17001_002,320,101
64725,ZCTA5 64725,B17001_002,183,101
64726,ZCTA5 64726,B17001_002,10,10
64728,ZCTA5 64728,B17001_002,61,36
64730,ZCTA5 64730,B17001_002,785,261
64733,ZCTA5 64733,B17001_002,217,123
64734,ZCTA5 64734,B17001_002,317,123
64735,ZCTA5 64735,B17001_002,2670,539
64738,ZCTA5 64738,B17001_002,138,95
64739,ZCTA5 64739,B17001_002,78,50
64740,ZCTA5 64740,B17001_002,354,120
64741,ZCTA5 64741,B17001_002,9,10
64742,ZCTA5 64742,B17001_002,200,86
64743,ZCTA5 64743,B17001_002,65,39
64744,ZCTA5 64744,B17001_002,1109,328
64745,ZCTA5 64745,B17001_002,0,11
64746,ZCTA5 64746,B17001_002,206,158
64747,ZCTA5 64747,B17001_002,305,99
64748,ZCTA5 64748,B17001_002,314,114
64750,ZCTA5 64750,B17001_002,237,157
64752,ZCTA5 64752,B17001_002,90,45
64755,ZCTA5 64755,B17001_002,306,138
64756,ZCTA5 64756,B17001_002,122,75
64759,ZCTA5 64759,B17001_002,1865,562
64761,ZCTA5 64761,B17001_002,185,75
64762,ZCTA5 64762,B17001_002,204,85
64763,ZCTA5 64763,B17001_002,270,128
64765,ZCTA5 64765,B17001_002,4,7
64767,ZCTA5 64767,B17001_002,18,14
64769,ZCTA5 64769,B17001_002,142,78
64770,ZCTA5 64770,B17001_002,133,47
64771,ZCTA5 64771,B17001_002,26,21
64772,ZCTA5 64772,B17001_002,1762,412
64776,ZCTA5 64776,B17001_002,610,191
64778,ZCTA5 64778,B17001_002,153,110
64779,ZCTA5 64779,B17001_002,392,156
64780,ZCTA5 64780,B17001_002,46,32
64781,ZCTA5 64781,B17001_002,2,3
64783,ZCTA5 64783,B17001_002,120,64
64784,ZCTA5 64784,B17001_002,218,104
64788,ZCTA5 64788,B17001_002,326,132
64790,ZCTA5 64790,B17001_002,159,96
64801,ZCTA5 64801,B17001_002,6663,946
64804,ZCTA5 64804,B17001_002,5082,823
64830,ZCTA5 64830,B17001_002,72,52
64831,ZCTA5 64831,B17001_002,895,240
64832,ZCTA5 64832,B17001_002,63,37
64833,ZCTA5 64833,B17001_002,3,5
64834,ZCTA5 64834,B17001_002,1061,540
64835,ZCTA5 64835,B17001_002,404,205
64836,ZCTA5 64836,B17001_002,4926,739
64840,ZCTA5 64840,B17001_002,269,128
64841,ZCTA5 64841,B17001_002,66,68
64842,ZCTA5 64842,B17001_002,144,74
64843,ZCTA5 64843,B17001_002,565,218
64844,ZCTA5 64844,B17001_002,545,171
64847,ZCTA5 64847,B17001_002,59,35
64848,ZCTA5 64848,B17001_002,113,71
64849,ZCTA5 64849,B17001_002,22,18
64850,ZCTA5 64850,B17001_002,3642,606
64854,ZCTA5 64854,B17001_002,1138,293
64855,ZCTA5 64855,B17001_002,136,77
64856,ZCTA5 64856,B17001_002,221,119
64857,ZCTA5 64857,B17001_002,78,58
64858,ZCTA5 64858,B17001_002,0,11
64859,ZCTA5 64859,B17001_002,357,295
64861,ZCTA5 64861,B17001_002,436,249
64862,ZCTA5 64862,B17001_002,423,136
64863,ZCTA5 64863,B17001_002,444,222
64865,ZCTA5 64865,B17001_002,1128,517
64866,ZCTA5 64866,B17001_002,150,88
64867,ZCTA5 64867,B17001_002,300,182
64870,ZCTA5 64870,B17001_002,2154,804
64873,ZCTA5 64873,B17001_002,23,26
64874,ZCTA5 64874,B17001_002,154,79
65001,ZCTA5 65001,B17001_002,6,9
65010,ZCTA5 65010,B17001_002,327,142
